rebalance_date,training_end_date,universe,method,fund,ticker,weight,sector,signal_date,finance_vader_coverage_adjusted_signal_lag1,coverage_ratio,lambda_tilt,tilt_multiplier,raw_sentiment_weight,sentiment_weight
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,USB,0.014395619473002113,Financials,2021-05-28,-0.6168903607542287,1.0,0.15,0.9116186218968956,0.013123314785330301,0.01245703333148003
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,V,0.01735334791407882,Financials,2021-05-28,-0.6168903607542287,1.0,0.15,0.9116186218968956,0.015819635110729903,0.015016459262754338
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,WFC,0.013464851502716353,Financials,2021-05-28,-0.6168903607542287,1.0,0.15,0.9116186218968956,0.012274809370952626,0.011651607232834637
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,WMT,0.03586130933606567,Consumer,2021-05-28,1.6228861059274702,1.0,0.15,1.2756207410870406,0.0457454299916237,0.04342289699592845
2021-06-01,2021-05-28,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,XOM,0.016404917764590684,Energy,2021-05-28,0.08163390955142706,0.8,0.15,1.0123203644517431,0.016607032330251317,0.015763879679710074
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ABBV,0.02693759192632553,Healthcare,2021-06-30,-0.4975087622394215,0.6,0.15,0.9280902355529158,0.025000516036131785,0.02404753742782182
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ABT,0.022715201023496275,Healthcare,2021-06-30,-0.4975087622394215,0.6,0.15,0.9280902355529158,0.02108175626852849,0.02027815434605311
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ADBE,0.019131018098689206,Tech,2021-06-30,1.2172954613362525,0.6,0.15,1.200327359531437,0.022963484439547745,0.022088154129904516
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AEP,0.024673499140740403,Utilities,2021-06-30,0.28009996750142585,0.2,0.15,1.0429101172013069,0.025732241880635918,0.024751371084982612
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMD,0.0171112106660842,Tech,2021-06-30,1.2172954613362525,0.6,0.15,1.200327359531437,0.020539054317207008,0.019756139301735864
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMGN,0.023793723441858625,Healthcare,2021-06-30,-0.4975087622394215,0.6,0.15,0.9280902355529158,0.022082722393835505,0.021240965286735858
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMT,0.019137963106921695,RealEstate,2021-06-30,-0.13583671762963934,0.2,0.15,0.9798306703101463,0.018751963219425932,0.018037169181330824
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,BA,0.011104143792684856,Industrials,2021-06-30,0.8097559969474016,0.6,0.15,1.1291480378336387,0.012538222175332684,0.012060285739858272
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CAT,0.018591737496714025,Industrials,2021-06-30,0.8097559969474016,0.6,0.15,1.1291480378336387,0.02099282391433273,0.020192611947129176
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CCI,0.020249854159870333,RealEstate,2021-06-30,-0.13583671762963934,0.2,0.15,0.9798306703101463,0.019841428175148453,0.019085105522371693
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CMCSA,0.020753055418276704,Comm,2021-06-30,0.37458342524327604,0.6,0.15,1.0577960164773537,0.021952499351186858,0.021115706132583505
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,COP,0.012580457959553657,Energy,2021-06-30,3.1551948768385656,0.8,0.15,1.5683121854901687,0.019730085517014783,0.01897800706348737
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CVX,0.013687527754501135,Energy,2021-06-30,3.1551948768385656,0.8,0.15,1.5683121854901687,0.021466316566619015,0.02064805583721517
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,D,0.019887909791000653,Utilities,2021-06-30,0.28009996750142585,0.2,0.15,1.0429101172013069,0.02074130233102151,0.019950677953453205
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DD,0.01592650198079343,Materials,2021-06-29,-0.28504147701935806,0.2,0.15,0.9581449366838163,0.015259897231981994,0.014678215013660179
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DIS,0.018387520772308805,Consumer,2021-06-30,-1.4690754135094939,1.0,0.15,0.8022288906459971,0.014751000390899521,0.01418871648430404
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DOW,0.013625852254400253,Materials,2021-06-29,-0.28504147701935806,0.2,0.15,0.9581449366838163,0.013055541345555366,0.012557885553001349
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DUK,0.02003473771782114,Utilities,2021-06-30,0.28009996750142585,0.2,0.15,1.0429101172013069,0.02089443066139029,0.020097969283379404
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,EA,0.03247009764152797,Comm,2021-06-30,0.37458342524327604,0.6,0.15,1.0577960164773537,0.034346739939839006,0.033037498627357824
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GE,0.014964848127423913,Industrials,2021-06-30,0.8097559969474016,0.6,0.15,1.1291480378336387,0.016897528899559113,0.016253422851855676
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GILD,0.0356389245224295,Healthcare,2021-06-30,-0.4975087622394215,0.6,0.15,0.9280902355529158,0.03307613785487418,0.03181532980692624
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GS,0.015152668188507336,Financials,2021-06-30,0.08463420934136165,1.0,0.15,1.0127760566715687,0.01534625953600918,0.014761285328506688
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,INTC,0.016438111929909842,Tech,2021-06-30,1.2172954613362525,0.6,0.15,1.200327359531437,0.019731115488510895,0.018978997774161763
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,KO,0.02292299521804362,Consumer,2021-06-30,-1.4690754135094939,1.0,0.15,0.8022288906459971,0.018389489024054628,0.01768851190692843
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MMM,0.023306286674738143,Industrials,2021-06-30,0.8097559969474016,0.6,0.15,1.1291480378336387,0.026316247867968854,0.025313115723299837
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MRK,0.02784320117626575,Healthcare,2021-06-30,-0.4975087622394215,0.6,0.15,0.9280902355529158,0.0258410031382277,0.024855986542073796
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MS,0.01339076848855539,Financials,2021-06-30,0.08463420934136165,1.0,0.15,1.0127760566715687,0.013561849705641029,0.013044894270004733
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NEE,0.019687890251374792,Utilities,2021-06-30,0.28009996750142585,0.2,0.15,1.0429101172013069,0.02053269992950775,0.01975002713285871
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NEM,0.03671446178522702,Materials,2021-06-29,-0.28504147701935806,0.2,0.15,0.9581449366838163,0.03517777566258674,0.03383685663331861
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NKE,0.020361814735576533,Consumer,2021-06-30,-1.4690754135094939,1.0,0.15,0.8022288906459971,0.016334836046860878,0.015712178926487394
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NUE,0.016025720820066737,Materials,2021-06-29,-0.28504147701935806,0.2,0.15,0.9581449366838163,0.01535496326045536,0.01476965728127272
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NVDA,0.015188468049254233,Tech,2021-06-30,1.2172954613362525,0.6,0.15,1.200327359531437,0.01823113374888893,0.01753619287475579
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,O,0.016096710570938488,RealEstate,2021-06-30,-0.13583671762963934,0.2,0.15,0.9798306703101463,0.015772050708511075,0.015170846040868676
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,OXY,0.009898315822102008,Energy,2021-06-30,3.1551948768385656,0.8,0.15,1.5683121854901687,0.015523649319632715,0.014931913304938657
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,PLD,0.017273721250163156,RealEstate,2021-06-30,-0.13583671762963934,0.2,0.15,0.9798306703101463,0.016925321871297982,0.016280156401161414
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,PSA,0.026787270746506695,RealEstate,2021-06-30,-0.13583671762963934,0.2,0.15,0.9798306703101463,0.026246989451329028,0.02524649732374637
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,QCOM,0.01680913629616936,Tech,2021-06-30,1.2172954613362525,0.6,0.15,1.200327359531437,0.020176466186385005,0.019407372434915016
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SBUX,0.01730256360105232,Consumer,2021-06-30,-1.4690754135094939,1.0,0.15,0.8022288906459971,0.01388061640300401,0.013351510104433946
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SHW,0.020200342518072897,Materials,2021-06-29,-0.28504147701935806,0.2,0.15,0.9581449366838163,0.01935485590297036,0.018617080586021083
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SLB,0.012227389745462221,Energy,2021-06-30,3.1551948768385656,0.8,0.15,1.5683121854901687,0.019176364334545934,0.018445392823015168
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SO,0.018147886078074504,Utilities,2021-06-30,0.28009996750142585,0.2,0.15,1.0429101172013069,0.018926613996640647,0.018205162557779497
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,T,0.02253302424941216,Comm,2021-06-30,0.37458342524327604,0.6,0.15,1.0577960164773537,0.023835343290215794,0.0229267791532007
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,TMUS,0.022398341693232716,Comm,2021-06-30,0.37458342524327604,0.6,0.15,1.0577960164773537,0.023692876618800193,0.022789743077300008
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,TTWO,0.030822229123034613,Comm,2021-06-30,0.37458342524327604,0.6,0.15,1.0577960164773537,0.03260363118529829,0.031360834315509185
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,UPS,0.023822881379133323,Industrials,2021-06-30,0.8097559969474016,0.6,0.15,1.1291480378336387,0.02689955976479192,0.025874192728697395
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,USB,0.014392508101670221,Financials,2021-06-30,0.08463420934136165,1.0,0.15,1.0127760566715687,0.01457638760082317,0.014020759646986408
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,V,0.01740854185220307,Financials,2021-06-30,0.08463420934136165,1.0,0.15,1.0127760566715687,0.017630954369476193,0.016958891347500286
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,WFC,0.013431790120991943,Financials,2021-06-30,0.08463420934136165,1.0,0.15,1.0127760566715687,0.013603395432778352,0.013084856342261841
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,WMT,0.035609174640478275,Consumer,2021-06-30,-1.4690754135094939,1.0,0.15,0.8022288906459971,0.02856670866865046,0.027477792654608903
2021-07-01,2021-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,XOM,0.01640240810036017,Energy,2021-06-30,3.1551948768385656,0.8,0.15,1.5683121854901687,0.0257240964951775,0.02474353618823919
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ABBV,0.026911408660236252,Healthcare,2021-07-30,-0.16693279318971388,0.6,0.15,0.9752709794300454,0.026245915881910813,0.02481197228920158
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ABT,0.022838021624252122,Healthcare,2021-07-30,-0.16693279318971388,0.6,0.15,0.9752709794300454,0.02227325971772892,0.021056361888569956
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ADBE,0.019217010658296858,Tech,2021-07-30,0.11765087792693574,0.4,0.15,1.0178042712234,0.019559155528160142,0.01849054257235398
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AEP,0.024707123981942053,Utilities,2021-07-30,0.14631954662569416,0.4,0.15,1.0221905596604528,0.025255388890701544,0.023875562663865185
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMD,0.017131154360833737,Tech,2021-07-30,0.11765087792693574,0.4,0.15,1.0178042712234,0.01743616207944395,0.016483538707192325
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMGN,0.023873735909870172,Healthcare,2021-07-30,-0.16693279318971388,0.6,0.15,0.9752709794300454,0.02328336180347333,0.022011277124659265
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMT,0.019234812718460174,RealEstate,2021-07-30,-0.5786616790992599,0.4,0.15,0.9168611353227938,0.01763565222676871,0.01667212972568302
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,BA,0.011081015600678252,Industrials,2021-07-30,0.4968800552052079,0.6,0.15,1.0773798280464009,0.011938462682438221,0.011286205693301127
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CAT,0.018497629816557896,Industrials,2021-07-30,0.4968800552052079,0.6,0.15,1.0773798280464009,0.019928973231029122,0.018840155313510614
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CCI,0.020339929963920873,RealEstate,2021-07-30,-0.5786616790992599,0.4,0.15,0.9168611353227938,0.018648891279106603,0.017630010540437592
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CMCSA,0.020767443925110294,Comm,2021-07-30,0.5651846759446095,0.6,0.15,1.0884750733080233,0.02260484504880469,0.02136983108062159
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,COP,0.012549933126409254,Energy,2021-07-30,-0.046862958162378024,0.4,0.15,0.9929952050256965,0.012462023417917537,0.011781161728322947
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CVX,0.013662626949082636,Energy,2021-07-30,-0.046862958162378024,0.4,0.15,0.9929952050256965,0.013566923048493919,0.01282569525268378
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,D,0.020007526904789248,Utilities,2021-07-30,0.14631954662569416,0.4,0.15,1.0221905596604528,0.020451505124228088,0.019334138716970827
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DD,0.015821713220751293,Materials,2021-07-30,0.6924014548695384,0.2,0.15,1.1094453638401847,0.017553326380771478,0.01659430174594099
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DIS,0.018276900188323952,Consumer,2021-07-30,1.1003072733127472,1.0,0.15,1.1794474793687422,0.021556643857792775,0.020378898280946616
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DOW,0.01357479357334472,Materials,2021-07-30,0.6924014548695384,0.2,0.15,1.1094453638401847,0.015060491795034834,0.014237662985794288
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DUK,0.02013535794011685,Utilities,2021-07-30,0.14631954662569416,0.4,0.15,1.0221905596604528,0.020582172801771582,0.019457667376015952
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,EA,0.0324492005331505,Comm,2021-07-30,0.5651846759446095,0.6,0.15,1.0884750733080233,0.03532014592910774,0.03339043247668042
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GE,0.014845532035189646,Industrials,2021-07-30,0.4968800552052079,0.6,0.15,1.0773798280464009,0.015994276751329955,0.015120430672923714
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GILD,0.035581067413127054,Healthcare,2021-07-30,-0.16693279318971388,0.6,0.15,0.9752709794300454,0.034701182465166895,0.03280528603391851
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GS,0.01508103649467496,Financials,2021-07-30,1.3058621522246334,0.4,0.15,1.2163801071724178,0.018344272787663873,0.017342034856812672
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,INTC,0.016462849358562612,Tech,2021-07-30,0.11765087792693574,0.4,0.15,1.0178042712234,0.016755958393652435,0.015840497897383742
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,KO,0.022970992265026923,Consumer,2021-07-30,1.1003072733127472,1.0,0.15,1.1794474793687422,0.02709307892558488,0.025612850645234254
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MMM,0.023272089573802685,Industrials,2021-07-30,0.4968800552052079,0.6,0.15,1.0773798280464009,0.025072879863303976,0.023703025003122373
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MRK,0.027957172998702175,Healthcare,2021-07-30,-0.16693279318971388,0.6,0.15,0.9752709794300454,0.02726581949253949,0.02577615354461803
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MS,0.013350970334821051,Financials,2021-07-30,1.3058621522246334,0.4,0.15,1.2163801071724178,0.0162398547267254,0.015352591514548205
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NEE,0.01979555142036871,Utilities,2021-07-30,0.14631954662569416,0.4,0.15,1.0221905596604528,0.020234825785173962,0.019129297636916964
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NEM,0.03657611507421663,Materials,2021-07-30,0.6924014548695384,0.2,0.15,1.1094453638401847,0.04057920129637473,0.038362159759016946
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NKE,0.020372251570245706,Consumer,2021-07-30,1.1003072733127472,1.0,0.15,1.1794474793687422,0.024028000763592197,0.022715232792545222
2021-08-02,2021-07-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NUE,0.015910367747543674,Materials,2021-07-30,0.6924014548695384,0.2,0.15,1.1094453638401847,0.017651683734504733,0.016687285353228658
