date,sector,active_tickers,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100,sector_ticker_count,coverage_ratio,vader_rolling_21d,vader_expanding_z,vader_signal_lag1,vader_coverage_lag1,vader_coverage_adjusted_signal_lag1,finance_vader_rolling_21d,finance_vader_expanding_z,finance_vader_signal_lag1,finance_vader_coverage_lag1,finance_vader_coverage_adjusted_signal_lag1
2021-09-17,Consumer,4,14,0.25651666666666667,0.25651666666666667,62.825833333333335,62.825833333333335,5,0.8,56.17047561757026,1.7380305946869885,-1.4593189739526022,1.0,-1.4593189739526022,56.20816552686731,1.6826832170638704,-1.4692725517979253,1.0,-1.4692725517979253
2021-09-17,Energy,1,3,0.15253333333333333,0.15253333333333333,57.626666666666665,57.626666666666665,5,0.2,52.31001996971283,0.45420442394618266,-0.9266225235904996,0.6,-0.5559735141542997,52.05084876789876,0.4409297036455151,-1.9596501274087101,0.6,-1.175790076445226
2021-09-17,Financials,5,12,0.13742666666666667,0.13742666666666667,56.87133333333334,56.87133333333334,5,1.0,54.74407259070294,0.24562717819703295,0.11899349457911362,0.8,0.09519479566329091,54.80568171768707,0.21693261301167394,0.09213557035363193,0.8,0.07370845628290555
2021-09-17,Healthcare,5,9,0.034284999999999996,0.034284999999999996,51.71425000000001,51.71425000000001,5,1.0,56.540472741874524,-0.7015010531395922,0.8398707164620395,0.8,0.6718965731696316,56.652468206727136,-0.7383305102412924,0.7799037518497555,0.8,0.6239230014798044
2021-09-17,Industrials,2,2,0.0,0.0,50.0,50.0,5,0.4,54.02892592592592,-0.8756405868133947,-0.29619790945033136,0.4,-0.11847916378013255,54.02892592592592,-0.8724419571632357,-0.2977252307233879,0.4,-0.11909009228935517
2021-09-17,Materials,3,6,0.21330000000000002,0.21330000000000002,60.665,60.665,5,0.6,54.393726190476194,0.7375961914729834,0.31138232784174374,0.4,0.1245529311366975,54.393726190476194,0.6160524421428222,0.21130200362306611,0.4,0.08452080144922645
2021-09-17,RealEstate,3,4,0.0,0.0,50.0,50.0,5,0.6,57.068214285714284,-0.6356678943744258,-0.5071762726640896,0.6,-0.30430576359845374,57.06821428571429,-0.687357813671217,-0.5607906222999368,0.6,-0.33647437337996206
2021-09-17,Tech,5,10,-0.004446666666666654,-0.004446666666666654,49.77766666666666,49.77766666666666,5,1.0,55.12618138241828,-0.9524203083142171,0.6067232464482939,1.0,0.6067232464482939,55.34710683593302,-0.9843973074863944,0.6866244421890974,1.0,0.6866244421890974
2021-09-17,Utilities,1,1,-0.3182,-0.3182,34.089999999999996,34.089999999999996,5,0.2,56.58456679894181,-2.764299756531508,-0.12286728165766526,0.6,-0.07372036899459916,56.92186838624339,-2.8141358525943514,-0.17411357818959575,0.6,-0.10446814691375744
2021-09-20,Comm,5,24,0.3034075757575757,0.3034075757575757,65.17037878787878,65.17037878787878,5,1.0,57.921954025802236,1.6683556503981265,-0.29798299227170644,0.8,-0.23838639381736515,58.02662664484986,1.5845297487617067,-0.3393356617637617,0.8,-0.27146852941100935
2021-09-20,Consumer,5,33,0.1654626153846154,0.1654626153846154,58.27313076923076,58.27313076923076,5,1.0,56.160320469015105,0.6896341689781567,1.7380305946869885,0.8,1.390424475749591,56.19801037831216,0.6495074331680433,1.6826832170638704,0.8,1.3461465736510965
2021-09-20,Energy,4,14,0.06743625,0.06743625,53.3718125,53.3718125,5,0.8,52.19856149465613,-0.16753507812291035,0.45420442394618266,0.2,0.09084088478923653,52.03561903433867,-0.1698705458733226,0.4409297036455151,0.2,0.08818594072910302
2021-09-20,Financials,5,20,-0.0891647619047619,-0.10274761904761905,45.541761904761906,44.86261904761905,5,1.0,54.06751958616781,-1.6187929831125,0.24562717819703295,1.0,0.24562717819703295,54.09678857709751,-1.7300957012982756,0.21693261301167394,1.0,0.21693261301167394
2021-09-20,Healthcare,5,21,0.06995133333333335,0.06995133333333335,53.49756666666667,53.49756666666667,5,1.0,55.95779734504913,-0.42962691142666626,-0.7015010531395922,1.0,-0.7015010531395922,56.06979280990175,-0.47039464631732225,-0.7383305102412924,1.0,-0.7383305102412924
2021-09-20,Industrials,4,11,-0.0031624999999999917,-0.0031624999999999917,49.841875,49.841875,5,0.8,53.77050330687831,-0.9012343846168293,-0.8756405868133947,0.4,-0.35025623472535794,53.7705033068783,-0.8978250196880146,-0.8724419571632357,0.4,-0.3489767828652943
2021-09-20,Materials,4,11,0.1570125,0.1570125,57.850625,57.850625,5,0.8,53.91339880952381,0.368149139689251,0.7375961914729834,0.6,0.44255771488379003,53.91339880952381,0.2655486967959426,0.6160524421428222,0.6,0.3696314652856933
2021-09-20,RealEstate,4,6,0.0732375,0.0732375,53.661875,53.661875,5,0.8,56.53782738095238,-0.2311380359527055,-0.6356678943744258,0.6,-0.3814007366246555,56.53782738095238,-0.2883024407722609,-0.687357813671217,0.6,-0.41241468820273014
2021-09-20,Tech,5,24,0.29294333333333333,0.29294333333333333,64.64716666666666,64.64716666666666,5,1.0,55.67241380872214,1.3093643063060556,-0.9524203083142171,1.0,-0.9524203083142171,55.881395951579286,1.2524372290181063,-0.9843973074863944,1.0,-0.9843973074863944
2021-09-20,Utilities,2,3,0.16972500000000001,0.16972500000000001,58.48625,58.48625,5,0.4,56.410102513227514,-0.11751715306016453,-2.764299756531508,0.2,-0.5528599513063016,56.747404100529096,-0.16810302292115462,-2.8141358525943514,0.2,-0.5628271705188703
2021-09-21,Comm,3,6,0.10283333333333333,0.10283333333333333,55.14166666666667,55.14166666666667,5,0.6,57.97147386707208,0.008382136165123153,1.6683556503981265,1.0,1.6683556503981265,58.0761464861197,-0.03933243139583737,1.5845297487617067,1.0,1.5845297487617067
2021-09-21,Consumer,5,25,0.11219888888888888,0.11219888888888888,55.609944444444444,55.609944444444444,5,1.0,56.00904401398865,0.07952609952034377,0.6896341689781567,1.0,0.6896341689781567,56.04673392328571,0.048015530274756246,0.6495074331680433,1.0,0.6495074331680433
2021-09-21,Energy,5,9,0.12421,0.12421,56.2105,56.2105,5,1.0,53.21588689148154,0.24751097895291518,-0.16753507812291035,0.8,-0.1340280624983283,53.05294443116408,0.23788799724793422,-0.1698705458733226,0.8,-0.13589643669865809
2021-09-21,Financials,5,18,-0.020776999999999997,-0.03028499999999999,48.961149999999996,48.485749999999996,5,1.0,54.19257434807256,-1.050481886324515,-1.6187929831125,1.0,-1.6187929831125,54.199205243764176,-1.1361353759769572,-1.7300957012982756,1.0,-1.7300957012982756
2021-09-21,Healthcare,3,3,0.15253333333333333,0.15253333333333333,57.626666666666665,57.626666666666665,5,0.6,56.15085290060469,0.19824545889437387,-0.42962691142666626,1.0,-0.42962691142666626,56.262848365457295,0.1481470995459225,-0.47039464631732225,1.0,-0.47039464631732225
2021-09-21,Industrials,3,4,-0.03771666666666667,-0.03771666666666667,48.11416666666667,48.11416666666667,5,0.6,54.30332076719577,-1.198602790680844,-0.9012343846168293,0.8,-0.7209875076934634,54.303320767195764,-1.1927729418039583,-0.8978250196880146,0.8,-0.7182600157504118
2021-09-21,Materials,1,1,0.0,0.0,50.0,50.0,5,0.2,53.42554166666667,-0.6600130971880223,0.368149139689251,0.8,0.29451931175140084,53.42554166666667,-0.7106595691780232,0.2655486967959426,0.8,0.21243895743675412
2021-09-21,RealEstate,1,2,0.17,0.17,58.5,58.5,5,0.2,55.832628968253964,0.30277033476476606,-0.2311380359527055,0.8,-0.1849104287621644,55.83262896825398,0.23822632580963038,-0.2883024407722609,0.8,-0.23064195261780873
2021-09-21,Tech,5,22,0.1111717857142857,0.1243392857142857,55.55858928571429,56.21696428571429,5,1.0,56.167703774708535,-0.07476895764901263,1.3093643063060556,1.0,1.3093643063060556,56.408037108041874,-0.0173376716989466,1.2524372290181063,1.0,1.2524372290181063
2021-09-21,Utilities,1,2,0.42405,0.42405,71.2025,71.2025,5,0.2,57.07806878306877,1.2487344502136468,-0.11751715306016453,0.4,-0.04700686122406581,57.37205687830688,1.1970359994991946,-0.16810302292115462,0.4,-0.06724120916846185
2021-09-22,Comm,5,11,0.15978399999999998,0.15978399999999998,57.989200000000004,57.989200000000004,5,1.0,58.24983524273345,0.47817839572225096,0.008382136165123153,0.6,0.005029281699073892,58.35450786178107,0.420497881189016,-0.03933243139583737,0.6,-0.023599458837502422
2021-09-22,Consumer,5,15,0.24298333333333333,0.24298333333333333,62.14916666666666,62.14916666666666,5,1.0,56.51279174641496,1.5763377012733526,0.07952609952034377,1.0,0.07952609952034377,56.55048165571202,1.5239570384824168,0.048015530274756246,1.0,0.048015530274756246
2021-09-22,Energy,5,14,0.09969333333333334,0.09969333333333334,54.98466666666667,54.98466666666667,5,1.0,53.21597743982209,0.06786932884840577,0.24751097895291518,1.0,0.24751097895291518,53.053034979504616,0.061410119526161995,0.23788799724793422,1.0,0.23788799724793422
2021-09-22,Financials,4,12,0.12809880952380953,0.12809880952380953,56.404940476190475,56.404940476190475,5,0.8,54.08214294217686,0.1744055087799734,-1.050481886324515,1.0,-1.050481886324515,54.08877383786849,0.14729404784376934,-1.1361353759769572,1.0,-1.1361353759769572
2021-09-22,Healthcare,5,6,-0.06726,-0.06726,46.637,46.637,5,1.0,55.585948138699926,-1.473378604470752,0.19824545889437387,0.6,0.11894727533662432,55.69794360355253,-1.4983837801926694,0.1481470995459225,0.6,0.0888882597275535
2021-09-22,Industrials,4,7,0.0367,0.0367,51.835,51.835,5,0.8,53.80810912698413,-0.5510884482721304,-1.198602790680844,0.6,-0.7191616744085064,53.80810912698412,-0.5505229854368084,-1.1927729418039583,0.6,-0.715663765082375
2021-09-22,Materials,5,8,0.03682,0.03682,51.840999999999994,51.840999999999994,5,1.0,53.5739623015873,-0.4176457018353331,-0.6600130971880223,0.2,-0.13200261943760447,53.5739623015873,-0.4803086501778012,-0.7106595691780232,0.2,-0.14213191383560464
2021-09-22,RealEstate,2,3,0.151725,0.151725,57.58624999999999,57.58624999999999,5,0.4,55.598640873015874,0.20144454435772619,0.30277033476476606,0.2,0.06055406695295321,55.598640873015874,0.13841078802110893,0.23822632580963038,0.2,0.047645265161926076
2021-09-22,Tech,5,17,0.08091866666666667,0.08091866666666667,54.04593333333334,54.04593333333334,5,1.0,56.05326769967246,-0.3046328358549082,-0.07476895764901263,1.0,-0.07476895764901263,56.29360103300579,-0.3437449231160477,-0.0173376716989466,1.0,-0.0173376716989466
2021-09-22,Utilities,1,2,0.5917,0.5917,79.585,79.585,5,0.2,57.7821164021164,2.1447418047196614,1.2487344502136468,0.2,0.24974689004272937,58.0761044973545,2.0927527842709606,1.1970359994991946,0.2,0.23940719989983894
2021-09-23,Comm,5,9,0.04259,0.09198,52.12950000000001,54.599000000000004,5,1.0,57.83909317924139,-0.4901346547717122,0.47817839572225096,1.0,0.47817839572225096,58.06136103638425,-0.1280008860154115,0.420497881189016,1.0,0.420497881189016
2021-09-23,Consumer,5,25,0.22173380952380956,0.22911952380952377,61.08669047619047,61.45597619047619,5,1.0,56.983986190859405,1.3272410597386168,1.5763377012733526,1.0,1.5763377012733526,57.03926113417006,1.3619255665746086,1.5239570384824168,1.0,1.5239570384824168
2021-09-23,Energy,5,11,0.17425166666666664,0.17425166666666664,58.71258333333333,58.71258333333333,5,1.0,53.61614013823478,0.6138112492298998,0.06786932884840577,1.0,0.06786932884840577,53.45319767791732,0.5977673208049806,0.061410119526161995,1.0,0.061410119526161995
2021-09-23,Financials,4,9,0.008260000000000003,0.008260000000000003,50.413,50.413,5,0.8,53.80392270408162,-0.8108382081459541,0.1744055087799734,0.8,0.13952440702397872,53.81055359977325,-0.8227950676039448,0.14729404784376934,0.8,0.11783523827501548
2021-09-23,Healthcare,4,8,0.273905,0.264145,63.69525,63.20725,5,0.8,56.30789456727135,1.1228454500439882,-1.473378604470752,1.0,-1.473378604470752,56.39665193688587,0.9860385541277596,-1.4983837801926694,1.0,-1.4983837801926694
2021-09-23,Industrials,4,10,0.33011666666666667,0.33011666666666667,66.50583333333333,66.50583333333333,5,0.8,53.945886904761906,1.9916086720896908,-0.5510884482721304,0.8,-0.44087075861770436,53.945886904761906,1.9715409191365654,-0.5505229854368084,0.8,-0.4404183883494468
2021-09-23,Materials,1,1,0.0,0.0,50.0,50.0,5,0.2,53.52550992063492,-0.6584333268984895,-0.4176457018353331,1.0,-0.4176457018353331,53.52550992063492,-0.7087662975643748,-0.4803086501778012,1.0,-0.4803086501778012
2021-09-23,RealEstate,1,1,0.0,0.0,50.0,50.0,5,0.2,54.89387896825397,-0.637548428880371,0.20144454435772619,0.4,0.08057781774309047,54.89387896825397,-0.6888135531952991,0.13841078802110893,0.4,0.05536431520844357
2021-09-23,Tech,5,12,0.04324833333333335,0.04324833333333335,52.16241666666667,52.16241666666667,5,1.0,56.117591647770226,-0.5908782726852801,-0.3046328358549082,1.0,-0.3046328358549082,56.35792498110356,-0.6267897515362073,-0.3437449231160477,1.0,-0.3437449231160477
2021-09-23,Utilities,2,3,0.37877500000000003,0.37877500000000003,68.93875,68.93875,5,0.4,57.45912037037037,0.9921980562723224,2.1447418047196614,0.2,0.4289483609439323,57.75310846560846,0.9416198200787407,2.0927527842709606,0.2,0.4185505568541921
2021-09-24,Comm,3,6,0.08656666666666667,0.08656666666666667,54.32833333333334,54.32833333333334,5,0.6,57.3317386818869,-0.12601568997409693,-0.4901346547717122,1.0,-0.4901346547717122,57.55400653902974,-0.17164682911479912,-0.1280008860154115,1.0,-0.1280008860154115
2021-09-24,Consumer,4,30,0.033061562499999995,0.033061562499999995,51.653078125,51.653078125,5,0.8,56.6933778079229,-0.830872480016059,1.3272410597386168,1.0,1.3272410597386168,56.74865275123356,-0.8496735495254127,1.3619255665746086,1.0,1.3619255665746086
2021-09-24,Energy,3,11,-0.08296666666666666,-0.08296666666666666,45.85166666666667,45.85166666666667,5,0.6,53.25598140807605,-1.27222706733699,0.6138112492298998,1.0,0.6138112492298998,53.09303894775859,-1.2551576868522907,0.5977673208049806,1.0,0.5977673208049806
2021-09-24,Financials,5,6,0.1464,0.1464,57.32000000000001,57.32000000000001,5,1.0,53.512176672335606,0.32661825145909723,-0.8108382081459541,0.8,-0.6486705665167634,53.51880756802721,0.29724025495156764,-0.8227950676039448,0.8,-0.6582360540831559
2021-09-24,Healthcare,4,6,-0.03685833333333334,-0.03685833333333334,48.15708333333333,48.15708333333333,5,0.8,55.66196202758881,-1.2393473959760093,1.1228454500439882,0.8,0.8982763600351906,55.750719397203326,-1.2677083298443468,0.9860385541277596,0.8,0.7888308433022078
2021-09-24,Industrials,3,7,0.021333333333333333,0.021333333333333333,51.06666666666666,51.06666666666666,5,0.6,53.85263293650794,-0.6856264367437911,1.9916086720896908,0.8,1.5932869376717527,53.85263293650794,-0.684003345325411,1.9715409191365654,0.8,1.5772327353092523
2021-09-24,Materials,2,3,0.0,0.0,50.0,50.0,5,0.4,53.26045039682539,-0.6572338940634753,-0.6584333268984895,0.2,-0.13168666537969792,53.26045039682539,-0.7074131539104707,-0.7087662975643748,0.2,-0.14175325951287496
2021-09-24,RealEstate,1,2,0.0,0.0,50.0,50.0,5,0.2,55.13840277777778,-0.6363883505587307,-0.637548428880371,0.2,-0.12750968577607422,55.13840277777778,-0.6874995487595167,-0.6888135531952991,0.2,-0.13776271063905984
2021-09-24,Tech,5,13,0.17522000000000001,0.17522000000000001,58.761,58.761,5,1.0,56.49412736205594,0.4149390699223523,-0.5908782726852801,1.0,-0.5908782726852801,56.734460695389274,0.3680505453740246,-0.6267897515362073,1.0,-0.6267897515362073
2021-09-27,Comm,4,10,0.19433750000000002,0.19433750000000002,59.716875,59.716875,5,0.8,57.27016130093452,0.7657532080785561,-0.12601568997409693,0.6,-0.07560941398445815,57.49242915807737,0.7014229930413008,-0.17164682911479912,0.6,-0.10298809746887946
2021-09-27,Consumer,5,33,0.1272409523809524,0.1272409523809524,56.36204761904762,56.36204761904762,5,1.0,56.70023602787755,0.24628640089775652,-0.830872480016059,0.8,-0.6646979840128472,56.7555109711882,0.21257614337475303,-0.8496735495254127,0.8,-0.6797388396203302
2021-09-27,Energy,5,21,0.003622222222222221,0.003622222222222221,50.181111111111115,50.181111111111115,5,1.0,53.13212003241467,-0.6342796978962973,-1.27222706733699,0.6,-0.7633362404021939,52.96917757209721,-0.6284187677406531,-1.2551576868522907,0.6,-0.7530946121113744
2021-09-27,Financials,5,26,0.150233,0.150233,57.511649999999996,57.511649999999996,5,1.0,53.99011238662131,0.3577561594638991,0.32661825145909723,1.0,0.32661825145909723,53.99674328231291,0.3279371725718066,0.29724025495156764,1.0,0.29724025495156764
2021-09-27,Healthcare,5,11,0.263595,0.263595,63.17975,63.17975,5,1.0,56.16495012282691,1.0438630660115369,-1.2393473959760093,0.8,-0.9914779167808074,56.25370749244142,0.9819185464325605,-1.2677083298443468,0.8,-1.0141666638754774
2021-09-27,Industrials,4,12,0.053470000000000004,0.053470000000000004,52.673500000000004,52.673500000000004,5,0.8,53.97994246031745,-0.40684654077242816,-0.6856264367437911,0.6,-0.41137586204627463,53.97994246031747,-0.4074557262281447,-0.684003345325411,0.6,-0.41040200719524655
2021-09-27,Materials,2,3,0.100475,0.100475,55.02375,55.02375,5,0.4,53.499676587301586,0.0036840786659143795,-0.6572338940634753,0.4,-0.26289355762539013,53.499676587301586,-0.0797967119835093,-0.7074131539104707,0.4,-0.2829652615641883
2021-09-27,RealEstate,3,5,0.24671666666666667,0.24671666666666667,62.33583333333333,62.33583333333333,5,0.6,55.02106150793651,0.7307008602390832,-0.6363883505587307,0.2,-0.12727767011174615,55.0210615079365,0.6604841406881958,-0.6874995487595167,0.2,-0.13749990975190335
2021-09-27,Tech,5,22,0.18366033333333334,0.18366033333333334,59.18301666666666,59.18301666666666,5,1.0,56.185497203325774,0.478713745389993,0.4149390699223523,1.0,0.4149390699223523,56.42583053665911,0.43119789258642366,0.3680505453740246,1.0,0.3680505453740246
2021-09-27,Utilities,4,11,0.3046125,0.32659375,65.230625,66.3296875,5,0.8,58.20089616402116,0.5934384513023054,0.9921980562723224,0.4,0.396879222508929,58.54722056878307,0.6606630418024269,0.9416198200787407,0.4,0.37664792803149627
2021-09-28,Comm,5,14,0.140023,0.140023,57.001149999999996,57.001149999999996,5,1.0,57.03422399934722,0.31478963776788393,0.7657532080785561,0.8,0.6126025664628449,57.25649185649007,0.2600607629747859,0.7014229930413008,0.8,0.5611383944330407
2021-09-28,Consumer,5,16,0.10505333333333333,0.10505333333333333,55.25266666666666,55.25266666666666,5,1.0,56.719439491081005,-0.007672640911218863,0.24628640089775652,1.0,0.24628640089775652,56.77471443439167,-0.037810792197777145,0.21257614337475303,1.0,0.21257614337475303
2021-09-28,Energy,5,13,0.0075466666666666685,0.0075466666666666685,50.37733333333334,50.37733333333334,5,1.0,53.142543643525784,-0.6045027277792404,-0.6342796978962973,1.0,-0.6342796978962973,52.979601183208324,-0.5991594929758801,-0.6284187677406531,1.0,-0.6284187677406531
2021-09-28,Financials,5,17,0.2564447619047619,0.2564447619047619,62.82223809523809,62.82223809523809,5,1.0,54.36593324829933,1.2324392545638052,0.3577561594638991,1.0,0.3577561594638991,54.37256414399093,1.1892511096801697,0.3279371725718066,1.0,0.3279371725718066
2021-09-28,Healthcare,5,17,0.18062133333333336,0.15955333333333335,59.03106666666666,57.977666666666664,5,1.0,56.492322345049125,0.4118919913730129,1.0438630660115369,1.0,1.0438630660115369,56.530917809901744,0.2019847664541653,0.9819185464325605,1.0,0.9819185464325605
2021-09-28,Industrials,1,3,0.28683333333333333,0.28683333333333333,64.34166666666665,64.34166666666665,5,0.2,54.09644047619047,1.6116427094072954,-0.40684654077242816,0.8,-0.32547723261794254,54.09644047619047,1.5948405028744064,-0.4074557262281447,0.8,-0.3259645809825158
