date,ticker,sector,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100
2022-02-08,DOW,Materials,1,0.0,0.4939,50.0,74.695
2022-02-08,NEM,Materials,1,-0.3716,-0.3716,31.42,31.42
2022-02-08,NUE,Materials,2,0.24695,0.24695,62.3475,62.3475
2022-02-08,AMT,RealEstate,1,0.0,0.0,50.0,50.0
2022-02-08,O,RealEstate,2,0.17,0.17,58.5,58.5
2022-02-08,PSA,RealEstate,2,0.27115,0.27115,63.5575,63.5575
2022-02-08,ADBE,Tech,1,0.2263,0.2263,61.315,61.315
2022-02-08,AMD,Tech,12,0.251775,0.251775,62.58875,62.58875
2022-02-08,INTC,Tech,7,0.23454285714285714,0.23454285714285714,61.72714285714285,61.72714285714285
2022-02-08,NVDA,Tech,24,0.20528749999999998,0.20528749999999998,60.264375,60.264375
2022-02-08,QCOM,Tech,7,0.2483142857142857,0.2483142857142857,62.41571428571428,62.41571428571428
2022-02-08,AEP,Utilities,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2022-02-08,D,Utilities,4,0.1366,0.1366,56.83,56.83
2022-02-08,NEE,Utilities,2,0.3715,0.3715,68.57499999999999,68.57499999999999
2022-02-09,CMCSA,Comm,2,-0.2787,-0.2787,36.065,36.065
2022-02-09,EA,Comm,1,0.3384,0.3384,66.92,66.92
2022-02-09,T,Comm,5,0.11567999999999998,0.11567999999999998,55.784000000000006,55.784000000000006
2022-02-09,TMUS,Comm,1,0.765,0.765,88.25,88.25
2022-02-09,TTWO,Comm,1,0.34,0.34,67.0,67.0
2022-02-09,DIS,Consumer,21,0.19593809523809524,0.20622857142857143,59.796904761904756,60.31142857142857
2022-02-09,KO,Consumer,4,0.254675,0.254675,62.73375,62.73375
2022-02-09,NKE,Consumer,5,-0.08556,-0.08556,45.722,45.722
2022-02-09,SBUX,Consumer,2,0.0,0.0,50.0,50.0
2022-02-09,WMT,Consumer,2,0.0,0.0,50.0,50.0
2022-02-09,COP,Energy,6,0.14968333333333333,0.21589999999999998,57.484166666666674,60.794999999999995
2022-02-09,CVX,Energy,1,0.0,0.0,50.0,50.0
2022-02-09,OXY,Energy,6,0.22926666666666665,0.22926666666666665,61.46333333333333,61.46333333333333
2022-02-09,SLB,Energy,3,0.2889,0.2889,64.445,64.445
2022-02-09,XOM,Energy,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2022-02-09,GS,Financials,4,0.22345,0.22345,61.1725,61.1725
2022-02-09,MS,Financials,3,0.363,0.363,68.14999999999999,68.14999999999999
2022-02-09,V,Financials,4,-0.074,-0.074,46.3,46.3
2022-02-09,WFC,Financials,3,0.29163333333333336,0.29163333333333336,64.58166666666666,64.58166666666666
2022-02-09,ABBV,Healthcare,2,0.48324999999999996,0.48324999999999996,74.1625,74.1625
2022-02-09,ABT,Healthcare,1,0.0,0.0,50.0,50.0
2022-02-09,AMGN,Healthcare,6,0.11175,0.19953333333333334,55.5875,59.97666666666667
2022-02-09,GILD,Healthcare,6,0.3957,0.3957,69.785,69.785
2022-02-09,MRK,Healthcare,3,0.17826666666666666,0.3429,58.913333333333334,67.145
2022-02-09,BA,Industrials,1,0.2023,0.2023,60.114999999999995,60.114999999999995
2022-02-09,MMM,Industrials,2,0.0,0.0,50.0,50.0
2022-02-09,NUE,Materials,1,0.0,0.0,50.0,50.0
2022-02-09,SHW,Materials,1,0.4019,0.4019,70.095,70.095
2022-02-09,AMT,RealEstate,3,0.0086,0.0086,50.43,50.43
2022-02-09,CCI,RealEstate,2,0.2202,0.2202,61.01,61.01
2022-02-09,O,RealEstate,1,0.25,0.25,62.5,62.5
2022-02-09,PLD,RealEstate,2,0.0,0.0,50.0,50.0
2022-02-09,PSA,RealEstate,2,-0.15415,-0.15415,42.2925,42.2925
2022-02-09,ADBE,Tech,1,0.0,0.0,50.0,50.0
2022-02-09,AMD,Tech,5,0.20534,0.20534,60.266999999999996,60.266999999999996
2022-02-09,INTC,Tech,1,0.4576,0.4576,72.88,72.88
2022-02-09,NVDA,Tech,13,0.08453846153846153,0.08453846153846153,54.22692307692307,54.22692307692307
2022-02-09,QCOM,Tech,5,-0.009199999999999996,0.09613999999999999,49.54,54.806999999999995
2022-02-09,D,Utilities,1,0.5106,0.5106,75.53,75.53
2022-02-09,DUK,Utilities,3,0.21230000000000002,0.21230000000000002,60.615,60.615
2022-02-09,NEE,Utilities,2,0.312,0.312,65.6,65.6
2022-02-10,CMCSA,Comm,2,0.6733,0.6733,83.66499999999999,83.66499999999999
2022-02-10,T,Comm,3,0.3041666666666667,0.3041666666666667,65.20833333333333,65.20833333333333
2022-02-10,TMUS,Comm,2,0.58565,0.80185,79.2825,90.0925
2022-02-10,TTWO,Comm,2,0.20095,0.20095,60.0475,60.0475
2022-02-10,DIS,Consumer,23,0.02698695652173913,0.02814782608695652,51.34934782608696,51.40739130434782
2022-02-10,KO,Consumer,14,-0.009271428571428573,0.08758571428571428,49.53642857142857,54.37928571428571
2022-02-10,NKE,Consumer,3,0.1797,0.1797,58.98499999999999,58.98499999999999
2022-02-10,SBUX,Consumer,4,0.271475,0.271475,63.57375,63.57375
2022-02-10,WMT,Consumer,5,0.24653999999999998,0.24653999999999998,62.327,62.327
2022-02-10,COP,Energy,4,0.1563,0.23285,57.815,61.6425
2022-02-10,CVX,Energy,1,0.0,0.0,50.0,50.0
2022-02-10,OXY,Energy,1,-0.1531,-0.4215,42.345,28.925
2022-02-10,SLB,Energy,2,0.2553,0.2553,62.765,62.765
2022-02-10,XOM,Energy,7,-0.05841428571428572,-0.053014285714285715,47.07928571428572,47.34928571428571
2022-02-10,GS,Financials,3,-0.13396666666666665,-0.13396666666666665,43.30166666666667,43.30166666666667
2022-02-10,MS,Financials,4,0.03572499999999999,-0.031375,51.786249999999995,48.43125
2022-02-10,V,Financials,3,0.13486666666666666,0.13486666666666666,56.74333333333333,56.74333333333333
2022-02-10,WFC,Financials,6,0.023533333333333333,0.023533333333333333,51.17666666666667,51.17666666666667
2022-02-10,ABBV,Healthcare,3,0.058533333333333326,0.058533333333333326,52.92666666666667,52.92666666666667
2022-02-10,ABT,Healthcare,2,0.148,0.148,57.4,57.4
2022-02-10,AMGN,Healthcare,5,-0.1724,-0.1724,41.38,41.38
2022-02-10,GILD,Healthcare,4,0.0,0.0,50.0,50.0
2022-02-10,MRK,Healthcare,2,0.0,0.26335,50.0,63.1675
2022-02-10,BA,Industrials,5,0.03512,0.12688,51.75599999999999,56.34400000000001
2022-02-10,CAT,Industrials,1,0.0,0.0,50.0,50.0
2022-02-10,GE,Industrials,5,-0.0256,-0.0256,48.72,48.72
2022-02-10,MMM,Industrials,2,-0.10115,-0.10115,44.942499999999995,44.942499999999995
2022-02-10,UPS,Industrials,1,0.2023,0.2023,60.114999999999995,60.114999999999995
2022-02-10,DD,Materials,1,0.0,0.5267,50.0,76.335
2022-02-10,NEM,Materials,2,-0.1806,-0.1806,40.97,40.97
2022-02-10,SHW,Materials,1,0.0,0.0,50.0,50.0
2022-02-10,AMT,RealEstate,2,0.29295,0.29295,64.64750000000001,64.64750000000001
2022-02-10,O,RealEstate,1,0.0,0.0,50.0,50.0
2022-02-10,PLD,RealEstate,2,0.4111,0.5794,70.55499999999999,78.97
2022-02-10,PSA,RealEstate,2,0.03484999999999999,0.03484999999999999,51.7425,51.7425
2022-02-10,ADBE,Tech,1,0.0,0.0,50.0,50.0
2022-02-10,AMD,Tech,8,0.2505,0.2505,62.525,62.525
2022-02-10,INTC,Tech,1,0.0,0.0,50.0,50.0
2022-02-10,NVDA,Tech,8,0.11705,0.0858,55.8525,54.29
2022-02-10,QCOM,Tech,1,0.0,0.0,50.0,50.0
2022-02-10,AEP,Utilities,1,0.5267,0.5267,76.335,76.335
2022-02-10,D,Utilities,2,0.24695,0.24695,62.3475,62.3475
2022-02-10,DUK,Utilities,5,0.16392,0.24337999999999999,58.196000000000005,62.169000000000004
2022-02-10,NEE,Utilities,4,0.16375,0.263075,58.1875,63.15375
2022-02-10,SO,Utilities,1,0.0,0.0,50.0,50.0
2022-02-11,CMCSA,Comm,2,0.09875000000000003,0.09875000000000003,54.93750000000001,54.93750000000001
2022-02-11,EA,Comm,2,-0.07655,-0.21075,46.1725,39.4625
2022-02-11,T,Comm,4,0.10185,0.10185,55.0925,55.0925
2022-02-11,TMUS,Comm,1,0.0,0.0,50.0,50.0
2022-02-11,TTWO,Comm,3,-0.05103333333333334,-0.14049999999999999,47.44833333333333,42.975
2022-02-11,DIS,Consumer,8,-0.0426125,-0.0426125,47.869375,47.869375
2022-02-11,KO,Consumer,3,-0.2235,-0.2235,38.824999999999996,38.824999999999996
2022-02-11,NKE,Consumer,7,0.0996,0.0996,54.980000000000004,54.980000000000004
2022-02-11,SBUX,Consumer,2,0.10115,0.10115,55.0575,55.0575
2022-02-11,WMT,Consumer,8,0.04553749999999999,0.04553749999999999,52.276875,52.276875
2022-02-11,CVX,Energy,5,0.06816,0.06816,53.407999999999994,53.407999999999994
2022-02-11,OXY,Energy,2,0.28459999999999996,0.28459999999999996,64.23,64.23
2022-02-11,XOM,Energy,10,0.21985000000000002,0.23704,60.99249999999999,61.852
2022-02-11,GS,Financials,2,-0.1366,-0.1366,43.17,43.17
2022-02-11,MS,Financials,3,-0.054433333333333354,-0.054433333333333354,47.27833333333333,47.27833333333333
2022-02-11,USB,Financials,1,0.0,0.0,50.0,50.0
2022-02-11,V,Financials,5,-0.0009599999999999831,-0.0009599999999999831,49.952,49.952
2022-02-11,WFC,Financials,1,0.4576,0.4576,72.88,72.88
2022-02-11,ABBV,Healthcare,3,0.1468,0.1468,57.339999999999996,57.339999999999996
2022-02-11,ABT,Healthcare,1,0.4404,0.4404,72.02,72.02
2022-02-11,AMGN,Healthcare,1,0.0,0.0,50.0,50.0
2022-02-11,GILD,Healthcare,3,0.13396666666666665,0.13396666666666665,56.69833333333333,56.69833333333333
2022-02-11,MRK,Healthcare,2,0.52525,0.52525,76.2625,76.2625
2022-02-11,BA,Industrials,2,0.23835,0.37895,61.917500000000004,68.94749999999999
2022-02-11,CAT,Industrials,2,0.0,0.0,50.0,50.0
2022-02-11,GE,Industrials,3,0.16963333333333333,0.16963333333333333,58.48166666666666,58.48166666666666
2022-02-11,MMM,Industrials,1,0.0,0.0,50.0,50.0
2022-02-11,UPS,Industrials,1,0.0,0.0,50.0,50.0
2022-02-11,NEM,Materials,1,0.5859,0.5859,79.295,79.295
2022-02-11,NUE,Materials,2,0.1858,0.1858,59.29,59.29
2022-02-11,AMT,RealEstate,1,0.0,0.0,50.0,50.0
2022-02-11,CCI,RealEstate,2,0.10115,0.10115,55.0575,55.0575
2022-02-11,ADBE,Tech,2,0.0,0.0,50.0,50.0
2022-02-11,AMD,Tech,9,0.07612222222222222,0.1091111111111111,53.80611111111111,55.455555555555556
2022-02-11,INTC,Tech,4,-0.059350000000000014,-0.059350000000000014,47.0325,47.0325
2022-02-11,NVDA,Tech,12,-0.026391666666666674,-0.026391666666666674,48.680416666666666,48.680416666666666
2022-02-11,QCOM,Tech,3,0.21423333333333336,0.21423333333333336,60.711666666666666,60.711666666666666
2022-02-11,AEP,Utilities,1,0.0,0.0,50.0,50.0
2022-02-11,D,Utilities,5,0.29725999999999997,0.29725999999999997,64.863,64.863
2022-02-11,DUK,Utilities,1,0.0,0.0,50.0,50.0
2022-02-11,NEE,Utilities,1,0.4404,0.4404,72.02,72.02
2022-02-11,SO,Utilities,1,0.0,0.0,50.0,50.0
2022-02-14,CMCSA,Comm,5,0.22838000000000003,0.22838000000000003,61.419000000000004,61.419000000000004
2022-02-14,EA,Comm,1,0.0,0.0,50.0,50.0
2022-02-14,T,Comm,3,-0.09866666666666667,-0.09866666666666667,45.06666666666666,45.06666666666666
2022-02-14,TMUS,Comm,2,0.5796,0.5796,78.98,78.98
2022-02-14,TTWO,Comm,3,0.23353333333333334,0.23353333333333334,61.676666666666655,61.676666666666655
2022-02-14,DIS,Consumer,12,0.105325,0.13331666666666667,55.26625000000001,56.66583333333333
2022-02-14,KO,Consumer,8,0.11938750000000001,0.11938750000000001,55.969375,55.969375
2022-02-14,NKE,Consumer,9,0.11194444444444443,0.11194444444444443,55.59722222222222,55.59722222222222
2022-02-14,SBUX,Consumer,6,0.16988333333333336,0.16988333333333336,58.49416666666667,58.49416666666667
2022-02-14,WMT,Consumer,14,-0.0013357142857142853,0.022657142857142865,49.93321428571429,51.13285714285714
2022-02-14,COP,Energy,7,0.20495714285714284,0.28019999999999995,60.24785714285714,64.01
2022-02-14,CVX,Energy,9,0.13175555555555554,0.13175555555555554,56.587777777777774,56.587777777777774
2022-02-14,OXY,Energy,2,0.0,0.26335,50.0,63.1675
2022-02-14,SLB,Energy,2,0.0,0.0,50.0,50.0
2022-02-14,XOM,Energy,18,0.1861388888888889,0.1861388888888889,59.30694444444445,59.30694444444445
2022-02-14,GS,Financials,9,-0.16954444444444444,-0.19391111111111112,41.522777777777776,40.30444444444444
2022-02-14,MS,Financials,4,0.151325,0.0965,57.56625,54.824999999999996
2022-02-14,USB,Financials,1,0.0,0.0,50.0,50.0
2022-02-14,V,Financials,7,0.09467142857142859,0.09467142857142859,54.73357142857143,54.73357142857143
2022-02-14,WFC,Financials,4,-0.274125,-0.274125,36.29375,36.29375
2022-02-14,ABBV,Healthcare,7,-0.09085714285714286,-0.09085714285714286,45.457142857142856,45.457142857142856
2022-02-14,ABT,Healthcare,1,0.0,0.0,50.0,50.0
2022-02-14,AMGN,Healthcare,2,0.20095,0.20095,60.0475,60.0475
2022-02-14,GILD,Healthcare,3,-0.18076666666666666,-0.18076666666666666,40.961666666666666,40.961666666666666
2022-02-14,MRK,Healthcare,3,0.013233333333333338,0.013233333333333338,50.66166666666667,50.66166666666667
2022-02-14,BA,Industrials,8,-0.09175,-0.09175,45.4125,45.4125
2022-02-14,CAT,Industrials,4,-0.26487499999999997,-0.26487499999999997,36.75625,36.75625
2022-02-14,GE,Industrials,2,0.0,0.0,50.0,50.0
2022-02-14,MMM,Industrials,3,-0.042666666666666665,-0.042666666666666665,47.86666666666667,47.86666666666667
2022-02-14,NEM,Materials,1,0.34,0.34,67.0,67.0
2022-02-14,NUE,Materials,1,0.0,0.0,50.0,50.0
2022-02-14,AMT,RealEstate,2,0.3243,0.3243,66.215,66.215
2022-02-14,CCI,RealEstate,2,0.4609,0.4609,73.045,73.045
2022-02-14,PLD,RealEstate,2,0.31245,0.31245,65.6225,65.6225
2022-02-14,PSA,RealEstate,1,0.7783,0.7783,88.915,88.915
2022-02-14,ADBE,Tech,3,0.0086,0.0086,50.43,50.43
2022-02-14,AMD,Tech,16,0.11410624999999999,0.11410624999999999,55.7053125,55.7053125
2022-02-14,INTC,Tech,13,0.06333846153846154,0.09576153846153845,53.16692307692308,54.78807692307692
2022-02-14,NVDA,Tech,24,-0.05306666666666667,-0.05306666666666667,47.346666666666664,47.346666666666664
2022-02-14,QCOM,Tech,3,0.13493333333333332,0.13493333333333332,56.74666666666667,56.74666666666667
2022-02-14,AEP,Utilities,2,0.296,0.296,64.8,64.8
2022-02-14,D,Utilities,2,0.148,0.148,57.4,57.4
2022-02-14,DUK,Utilities,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2022-02-14,NEE,Utilities,3,0.37609999999999993,0.37609999999999993,68.805,68.805
2022-02-14,SO,Utilities,2,0.148,0.148,57.4,57.4
2022-02-15,CMCSA,Comm,3,0.3996,0.3996,69.98,69.98
2022-02-15,EA,Comm,1,0.0,0.0,50.0,50.0
2022-02-15,T,Comm,5,0.0,-0.03914000000000002,50.0,48.04299999999999
2022-02-15,TTWO,Comm,1,0.5106,0.5106,75.53,75.53
2022-02-15,DIS,Consumer,8,0.0730125,0.0730125,53.650625,53.650625
2022-02-15,KO,Consumer,1,0.34,0.34,67.0,67.0
2022-02-15,NKE,Consumer,2,0.3723,0.4934,68.615,74.66999999999999
2022-02-15,SBUX,Consumer,2,0.0,0.0,50.0,50.0
2022-02-15,WMT,Consumer,9,0.09334444444444445,0.17877777777777779,54.66722222222222,58.9388888888889
2022-02-15,COP,Energy,3,0.03570000000000003,0.03570000000000003,51.785000000000004,51.785000000000004
2022-02-15,CVX,Energy,4,0.33955,0.33955,66.9775,66.9775
2022-02-15,OXY,Energy,5,-0.04714,-0.10081999999999999,47.643,44.959
2022-02-15,SLB,Energy,1,0.0,0.0,50.0,50.0
2022-02-15,XOM,Energy,7,0.1585,0.1585,57.925000000000004,57.925000000000004
2022-02-15,GS,Financials,4,0.12940000000000002,0.12940000000000002,56.47,56.47
2022-02-15,MS,Financials,3,-0.12106666666666667,-0.018600000000000002,43.946666666666665,49.06999999999999
2022-02-15,USB,Financials,2,0.3982,0.64515,69.91,82.2575
2022-02-15,V,Financials,5,0.12738,0.12738,56.36900000000001,56.36900000000001
2022-02-15,WFC,Financials,1,0.0,0.0,50.0,50.0
2022-02-15,ABBV,Healthcare,3,0.09866666666666667,0.09866666666666667,54.93333333333334,54.93333333333334
2022-02-15,AMGN,Healthcare,2,0.10115,0.10115,55.0575,55.0575
2022-02-15,GILD,Healthcare,1,-0.2263,-0.4215,38.685,28.925
2022-02-15,MRK,Healthcare,4,0.1458,0.1458,57.29,57.29
2022-02-15,BA,Industrials,8,-0.00645,-0.00645,49.6775,49.6775
2022-02-15,GE,Industrials,1,0.5859,0.5859,79.295,79.295
2022-02-15,MMM,Industrials,3,-0.042666666666666665,-0.042666666666666665,47.86666666666667,47.86666666666667
2022-02-15,DD,Materials,1,0.0,0.0,50.0,50.0
2022-02-15,NEM,Materials,2,0.0,0.0,50.0,50.0
2022-02-15,AMT,RealEstate,2,0.17,0.17,58.5,58.5
2022-02-15,O,RealEstate,1,0.0,0.0,50.0,50.0
2022-02-15,PLD,RealEstate,1,0.4939,0.4939,74.695,74.695
2022-02-15,ADBE,Tech,2,0.2553,0.2553,62.765,62.765
2022-02-15,AMD,Tech,15,0.24780666666666665,0.24780666666666665,62.39033333333334,62.39033333333334
2022-02-15,INTC,Tech,18,0.03453333333333333,0.03453333333333333,51.72666666666667,51.72666666666667
2022-02-15,NVDA,Tech,17,0.09882941176470587,0.11684117647058823,54.94147058823529,55.84205882352941
2022-02-15,QCOM,Tech,3,0.0,0.0,50.0,50.0
2022-02-15,AEP,Utilities,2,0.0,0.0,50.0,50.0
2022-02-15,D,Utilities,1,0.0,0.0,50.0,50.0
2022-02-15,DUK,Utilities,1,0.4939,0.4939,74.695,74.695
2022-02-15,NEE,Utilities,1,0.5106,0.5106,75.53,75.53
2022-02-15,SO,Utilities,2,0.482,0.482,74.1,74.1
2022-02-16,EA,Comm,1,0.2023,0.2023,60.114999999999995,60.114999999999995
2022-02-16,TMUS,Comm,1,0.0,0.0,50.0,50.0
2022-02-16,TTWO,Comm,2,0.10115,0.10115,55.0575,55.0575
2022-02-16,DIS,Consumer,5,0.3785,0.3785,68.925,68.925
2022-02-16,KO,Consumer,2,0.21975000000000003,0.21975000000000003,60.9875,60.9875
2022-02-16,NKE,Consumer,3,0.0065333333333333354,0.0065333333333333354,50.326666666666675,50.326666666666675
2022-02-16,SBUX,Consumer,4,-0.019000000000000003,-0.019000000000000003,49.05,49.05
2022-02-16,WMT,Consumer,10,0.25214,0.25214,62.607000000000006,62.607000000000006
2022-02-16,COP,Energy,1,-0.1779,-0.1779,41.105000000000004,41.105000000000004
2022-02-16,CVX,Energy,6,0.10125,0.10125,55.0625,55.0625
2022-02-16,OXY,Energy,2,0.3066,0.3066,65.33,65.33
2022-02-16,SLB,Energy,3,0.2356,0.2356,61.78,61.78
2022-02-16,XOM,Energy,10,0.2978,0.2978,64.89,64.89
2022-02-16,GS,Financials,9,0.0973,0.0973,54.864999999999995,54.864999999999995
2022-02-16,MS,Financials,6,-0.09165,-0.09165,45.4175,45.4175
2022-02-16,V,Financials,6,0.1293,0.1293,56.464999999999996,56.464999999999996
2022-02-16,ABBV,Healthcare,4,0.21885,0.21885,60.942499999999995,60.942499999999995
2022-02-16,AMGN,Healthcare,2,0.05135,0.05135,52.567499999999995,52.567499999999995
2022-02-16,GILD,Healthcare,5,0.19756,0.19756,59.878,59.878
2022-02-16,MRK,Healthcare,3,0.2028,0.3048666666666667,60.14000000000001,65.24333333333334
2022-02-16,BA,Industrials,7,-0.02848571428571428,-0.02848571428571428,48.57571428571429,48.57571428571429
2022-02-16,GE,Industrials,4,0.0,0.0,50.0,50.0
2022-02-16,MMM,Industrials,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2022-02-16,UPS,Industrials,1,0.0,0.0,50.0,50.0
2022-02-16,DOW,Materials,1,0.0,0.0,50.0,50.0
2022-02-16,NEM,Materials,1,0.4019,0.4019,70.095,70.095
2022-02-16,NUE,Materials,1,-0.4215,-0.4215,28.925,28.925
2022-02-16,AMT,RealEstate,1,0.5106,0.5106,75.53,75.53
2022-02-16,O,RealEstate,2,0.43590000000000007,0.43590000000000007,71.795,71.795
2022-02-16,PSA,RealEstate,1,0.0,0.5267,50.0,76.335
2022-02-16,ADBE,Tech,1,0.0,0.0,50.0,50.0
2022-02-16,AMD,Tech,5,0.19588,0.19588,59.794000000000004,59.794000000000004
2022-02-16,INTC,Tech,6,0.13711666666666666,0.13711666666666666,56.85583333333333,56.85583333333333
2022-02-16,NVDA,Tech,17,0.12156470588235295,0.1703470588235294,56.07823529411764,58.51735294117647
2022-02-16,QCOM,Tech,5,0.2636,0.2636,63.17999999999999,63.17999999999999
2022-02-16,AEP,Utilities,3,0.056833333333333326,0.056833333333333326,52.84166666666667,52.84166666666667
2022-02-16,D,Utilities,1,0.0,0.0,50.0,50.0
2022-02-16,DUK,Utilities,1,0.0,0.0,50.0,50.0
2022-02-16,SO,Utilities,1,0.5473,0.5473,77.365,77.365
2022-02-17,CMCSA,Comm,2,0.10115,0.10115,55.0575,55.0575
2022-02-17,EA,Comm,1,0.6597,0.8316,82.985,91.58
2022-02-17,T,Comm,7,0.09231428571428571,0.09231428571428571,54.61571428571428,54.61571428571428
2022-02-17,TMUS,Comm,2,0.0,0.0,50.0,50.0
2022-02-17,TTWO,Comm,1,0.0,0.0,50.0,50.0
2022-02-17,DIS,Consumer,5,0.0,0.0,50.0,50.0
2022-02-17,KO,Consumer,4,0.012299999999999998,0.0077000000000000055,50.614999999999995,50.385
2022-02-17,NKE,Consumer,3,0.19583333333333333,0.19583333333333333,59.791666666666664,59.791666666666664
2022-02-17,SBUX,Consumer,2,0.0,0.0,50.0,50.0
2022-02-17,WMT,Consumer,23,0.03741304347826087,0.10611304347826087,51.87065217391305,55.30565217391304
2022-02-17,COP,Energy,4,0.042499999999999996,0.178875,52.125,58.94375
2022-02-17,CVX,Energy,2,0.0,0.0,50.0,50.0
2022-02-17,OXY,Energy,2,0.1366,0.1366,56.83,56.83
2022-02-17,XOM,Energy,10,0.03852,0.09307,51.926,54.653499999999994
2022-02-17,GS,Financials,11,-0.2024454545454545,-0.2024454545454545,39.87772727272728,39.87772727272728
2022-02-17,MS,Financials,5,-0.2223,-0.2223,38.885000000000005,38.885000000000005
2022-02-17,USB,Financials,1,0.2263,0.2263,61.315,61.315
2022-02-17,V,Financials,6,0.22565,0.22565,61.2825,61.2825
2022-02-17,WFC,Financials,5,-0.26858,-0.26858,36.571000000000005,36.571000000000005
2022-02-17,ABBV,Healthcare,1,0.0,0.0,50.0,50.0
2022-02-17,ABT,Healthcare,4,0.2885,0.2885,64.425,64.425
2022-02-17,AMGN,Healthcare,2,0.0,0.0,50.0,50.0
2022-02-17,MRK,Healthcare,7,0.08152857142857142,0.15677142857142856,54.076428571428565,57.83857142857143
2022-02-17,BA,Industrials,5,0.18580000000000002,0.18580000000000002,59.29,59.29
2022-02-17,CAT,Industrials,4,0.100475,0.23214999999999997,55.02375,61.6075
2022-02-17,GE,Industrials,1,0.0,0.0,50.0,50.0
2022-02-17,MMM,Industrials,3,0.0073999999999999995,0.0073999999999999995,50.37,50.37
2022-02-17,UPS,Industrials,3,0.0,0.0,50.0,50.0
2022-02-17,DD,Materials,2,0.0,0.0,50.0,50.0
2022-02-17,NEM,Materials,2,0.0,0.26335,50.0,63.1675
2022-02-17,NUE,Materials,1,0.0,0.0,50.0,50.0
2022-02-17,SHW,Materials,1,0.0,0.0,50.0,50.0
2022-02-17,AMT,RealEstate,2,0.0,0.0,50.0,50.0
2022-02-17,CCI,RealEstate,2,0.0,0.0,50.0,50.0
2022-02-17,O,RealEstate,3,0.0,0.0,50.0,50.0
2022-02-17,PLD,RealEstate,3,0.2083,0.2083,60.415,60.415
2022-02-17,PSA,RealEstate,2,0.0,0.0,50.0,50.0
2022-02-17,ADBE,Tech,2,0.10115,0.10115,55.0575,55.0575
2022-02-17,AMD,Tech,5,0.15632,0.15632,57.815999999999995,57.815999999999995
2022-02-17,INTC,Tech,9,0.1418,0.1418,57.089999999999996,57.089999999999996
2022-02-17,NVDA,Tech,25,-0.050092,-0.029023999999999998,47.4954,48.5488
2022-02-17,QCOM,Tech,3,0.2083,0.29163333333333336,60.415,64.58166666666666
2022-02-17,AEP,Utilities,1,0.0,0.0,50.0,50.0
2022-02-17,D,Utilities,2,0.2202,0.125,61.01,56.25
2022-02-17,DUK,Utilities,2,0.45625000000000004,0.45625000000000004,72.8125,72.8125
2022-02-17,NEE,Utilities,3,0.09576666666666667,-0.057166666666666664,54.788333333333334,47.14166666666667
2022-02-17,SO,Utilities,4,0.1003,0.21815,55.015,60.907500000000006
2022-02-18,CMCSA,Comm,1,0.0,0.0,50.0,50.0
2022-02-18,T,Comm,2,0.0,0.0,50.0,50.0
2022-02-18,TTWO,Comm,1,0.0,0.0,50.0,50.0
